states: location[$x],states: location[$y]
3.182782102154086,3.4302972791077075
3.182782102154086,3.781830273592203
3.182782102154086,3.914083144811005
3.7105549438345653,4.5467418572797555
3.532069322734934,4.957512941736194
3.532069322734934,4.957512941736194
3.847105141348531,4.957512941736194
3.847105141348531,5.166525366032881
3.847105141348531,5.502653896466041
3.847105141348531,5.502653896466041
3.882326636258874,5.622238660201901
3.882326636258874,5.622238660201901
4.441713436083646,5.898218117149224
4.175918517246537,5.898218117149224
4.175918517246537,5.898218117149224
4.175918517246537,5.898218117149224
4.252344946677612,5.94450435759587
4.381921283727873,5.913577317147177
3.762491549975601,5.913577317147177
3.146705292376896,5.66530179700221
3.1357735314643453,5.66530179700221
2.772360826588069,5.728895240958832
0.34101711958873887,0.7186016975213569
0.9029076580192081,1.1167028744509149
0.9029076580192081,1.3388796137925678
1.7495819718508367,1.5129522586774113
1.7495819718508367,1.5129522586774113
2.0720822357641775,2.1700054184428152
2.0720822357641775,2.2725968191183634
2.0720822357641775,2.2725968191183634
2.0720822357641775,2.4863303998931663
2.0720822357641775,2.4863303998931663
2.368692033673545,2.509454223186932
3.023868385398399,2.0245722787952514
3.3292607326155514,2.0245722787952514
3.564325093461786,1.854271300369676
3.564325093461786,2.1787725370026156
3.3299482457961416,2.296931215727824
3.091612494344737,3.040983033754519
3.071082353112938,3.040983033754519
3.2003789713102178,3.4288498282541826
3.5319305031220125,3.4288498282541826
3.655159951407924,3.4288498282541826
4.542925424170898,3.7250798503157743
4.731860778090303,2.936863965435806
5.342467577085929,2.9972057801185956
5.317408390449338,3.203693826801816
5.317408390449338,3.493983028773992
5.571121203489358,2.701364188016817
5.571121203489358,2.099049008958886
6.18298256852313,1.857436129324586
6.707580900380616,2.203240122185471
7.049274245456119,2.574445222330491
7.99936890523618,2.8768951019385187
8.145163581298132,2.2627775139776247
8.776062500531081,2.2627775139776247
8.925889506940866,2.3053374079174827
8.925889506940866,2.1417431035885577
9.367554132365198,3.017305936626143
9.089405600855375,3.017305936626143
9.089405600855375,3.017305936626143
9.871815961396212,3.309750241996619
0.0,0.0
0.5052239099529683,0.0
0.5052239099529683,0.0
0.5052239099529683,0.08067445021828051
0.916831208384486,0.0
0.916831208384486,0.0
1.0577154270052005,0.0
1.0577154270052005,0.34422429754639006
0.5811377484251172,0.0
0.0,0.0
0.0,0.0
0.18751543948704888,0.0
0.0,0.0
0.0,0.8881495764788331
0.30363245556162827,1.2313895385990883
0.4312473366842904,0.3383437127152411
0.4312473366842904,0.2148000739150246
0.670873145865459,0.471800480446974
0.8732909265130198,0.471800480446974
0.8732909265130198,0.471800480446974
0.8732909265130198,0.471800480446974
0.2222208822363546,0.5366421452283545
0.5676467469293458,0.0
1.4397982154430866,0.0
1.9341968997675725,0.7581668900290595
2.5206620851328863,0.9591169496984564
2.7872892726823997,0.9591169496984564
1.8525546339929733,1.3080169602705518
1.8525546339929733,2.157907791624102
1.8525546339929733,2.026365912139752
1.9027133633996296,2.876619445560259
2.6828256557342645,2.304633828180629
2.7585782634063802,2.5006051773453812
1.8793316838334206,2.5006051773453812
1.8721165295351063,2.53935053236637
1.1334637920922606,3.2650141224867566
1.4979152288384583,3.2650141224867566
0.9537865341671161,3.489671142004258
0.9537865341671161,3.572427169951221
0.9666401268468566,3.646748416350531
0.0,0.7729259062685474
0.0,1.1318276906572526
0.8858444900730466,1.4156484793407016
1.2303274607000254,1.8849425940285904
1.7950265867146578,1.8849425940285904
1.7950265867146578,1.860573840985361
0.8393400220958271,1.887600080706435
0.5128791043462437,2.1326909573087693
0.5128791043462437,2.1326909573087693
0.05114049052483033,1.6966535082548988
0.8129663926635915,2.622571810018486
0.8129663926635915,2.622571810018486
0.9182286634454548,2.1918504300046724
0.6604704993107013,2.1918504300046724
0.0,2.1918504300046724
0.4363695995186047,2.8972506473553574
1.1140971831145359,2.9486236442452607
1.319999272168401,2.9486236442452607
1.5783137998510401,2.9486236442452607
1.8260358458070096,2.9486236442452607
1.8260358458070096,3.417243173988823
2.1445590706488336,3.417243173988823
2.5719948095172587,3.417243173988823
2.5719948095172587,3.2477809020783317
2.9552865032999405,3.444950870228707
3.304179397209321,4.264795150912831
3.0786689217282452,4.264795150912831
3.0786689217282452,4.627289667553283
3.855263806379989,4.028318900864386
4.460198014835191,4.028318900864386
4.018945960815866,4.560534676728588
3.822978372572847,5.167535274735108
4.102741107534646,5.167535274735108
4.102741107534646,5.250686162782934
3.9580713061714006,5.3209047693650415
3.9580713061714006,5.3437463678178565
3.962645339122485,5.4906777472559565
4.314517495834324,5.736021621385684
4.063665490420672,5.736021621385684
4.063665490420672,5.736021621385684
0.0,0.09546416512945728
0.0,0.0
0.0,0.10362593564329492
0.0,0.0
0.00795499351729887,0.4612468539173794
0.00795499351729887,0.0
0.0,0.0
0.3458328774347691,0.2695493282444106
1.167311439378338,0.6291048040622766
1.167311439378338,0.6291048040622766
1.6121424945751253,1.080140387019587
2.391445373149393,1.080140387019587
2.7046304346421697,1.080140387019587
3.0319866559502393,0.9200140769728331
2.404788583150221,1.0336093298347044
2.404788583150221,0.29208934405952125
2.404788583150221,0.0
1.8085964753384065,0.9826569760826563
2.0874740595326036,0.9826569760826563
2.4052239325121842,1.140056071133145
2.35511650759402,1.8389656594523047
2.35511650759402,1.8389656594523047
2.35511650759402,1.8389656594523047
1.4071951887467744,2.0167692677801226
1.1548583179081215,2.543510963374305
1.0066213672877102,2.830383761361622
0.9508642172152509,2.274957240611811
0.9976802821037971,1.8003163684480197
0.9976802821037971,1.1657055158518936
1.4495266601363508,0.9659875278987582
1.8218591315997434,0.9659875278987582
2.4598319800544544,0.9659875278987582
2.93515195764677,0.6591926547210099
3.5038776202949022,1.1432526237205747
3.942059173831643,0.9722796782532979
4.0840281042025195,1.4431350443843742
4.0840281042025195,1.2718831918932931
4.0535368725598975,1.2718831918932931
3.4056388161263627,1.264894856118077
4.168689230780538,1.264894856118077
0.0,0.0
0.1623784908392293,0.0
0.1623784908392293,0.8923870250973553
0.0,1.4497994834778596
0.0,1.4497994834778596
0.0,1.4497994834778596
0.551919052893111,0.4646526237282623
0.1098498038316651,0.31219512216477063
0.1098498038316651,0.31219512216477063
0.21155747319987753,1.0106550336789233
0.5286723500469089,1.0106550336789233
0.6973042231542854,1.5010881047975875
1.1351780983912165,2.1789860201968967
2.1156616623233098,1.9330580620312434
1.3017611876350448,1.9330580620312434
0.8561025136424565,1.975000996692838
0.8561025136424565,2.37535709680498
1.253468960146653,2.37535709680498
0.5918021088135075,2.9785903851235997
0.44119150823085246,3.970819481387542
0.6414022868313132,3.970819481387542
1.5295736070122343,3.970819481387542
2.1047264063734286,3.970819481387542
1.4204475588991987,4.294184476668621
1.860229792567061,4.294184476668621
2.2737046419438833,4.048893792521925
2.2737046419438833,3.7812214455487663
2.7609445975269846,4.56855884263897
3.1489806580667,4.096601062509532
3.1489806580667,4.408530558716475
3.6665993840839666,4.220918334083379
3.8064578951958365,4.389663267564426
4.129503504106608,5.015777616806534
3.712332940974934,4.995307581555166
3.712332940974934,5.104520272316503
4.2184552017770685,5.4582991891575965
4.17729543853674,5.4582991891575965
4.518324135859069,5.857965397741756
4.285391757136843,5.534791246705856
4.827447458654429,5.534791246705856
0.8012478040881726,0.3362956620070026
0.8012478040881726,0.3362956620070026
0.8012478040881726,0.0
0.8012478040881726,0.1424205156829077
0.8041173954205282,0.0
1.7529283205404358,0.3781972931238222
1.869738585152205,0.0
2.3437722185509555,0.0
2.9280026099307523,0.0
3.708380418734446,0.09839328679815493
3.708380418734446,0.09839328679815493
4.21057286365157,0.3334607279383208
5.0727231383133375,0.5151169508262793
5.111375229080686,0.5151169508262793
5.300706580193973,0.5151169508262793
6.246157173597415,1.3382367090582727
6.83970685391184,1.6324034436459627
6.83970685391184,0.7384480293704545
6.83970685391184,0.5581056484158711
7.0552996604866705,0.6717104914370297
8.024816736428903,1.1285017065817495
8.171023595424593,1.1285017065817495
8.825563120014879,1.3928490900556398
8.825563120014879,1.1925971277938157
8.825563120014879,1.0968519620935175
8.90207018093806,1.3598282699788626
8.90207018093806,1.4013079059685032
8.934913223416787,0.7703394357438738
8.939460746924036,0.8573762299779002
8.939460746924036,1.7096620065530481
8.436869936402607,2.6472982104053573
8.436869936402607,3.087109097958747
9.044890561041703,3.753791273983157
9.320231394709415,4.620618047222653
8.683813866007396,4.783422626267187
8.978417749096353,4.783422626267187
8.978417749096353,4.229336881679287
8.223773333080588,4.362977991461865
8.223773333080588,4.362977991461865
8.223773333080588,5.326927168330848
0.10545044836814847,0.0
0.0,0.5103400924151286
0.8251729111591152,0.5103400924151286
0.8251729111591152,0.5103400924151286
8.575942499864375E-4,0.5103400924151286
0.537953896024974,0.5103400924151286
1.4037333370974916,0.5103400924151286
1.8909662829382703,1.2982971743269254
1.2679078991656585,1.2982971743269254
1.101949915596547,1.2982971743269254
0.8011495476824742,1.8723027338092044
0.0,1.8723027338092044
0.0,2.396709789097079
0.6693452843594303,2.5837095703878483
0.6693452843594303,2.5837095703878483
1.0998008522341685,2.705092207866567
0.8639469316248691,3.21972140094484
0.233802242500745,3.21972140094484
0.800040527141388,3.301210478042767
0.8234121639716873,3.5915236931983934
1.320860238642941,2.8277463174104547
1.320860238642941,2.8277463174104547
1.445431003406919,3.3837364995648316
1.445431003406919,3.3837364995648316
1.445431003406919,3.24082524023535
1.6769930606674601,3.539200854182103
2.29723854921097,2.6608698402195623
2.542817429093494,2.6525803832953976
3.19981090189823,3.108420394149385
3.3691393380858723,3.2310505079771032
3.3691393380858723,3.5535498928514864
3.3104801150204963,3.5535498928514864
3.5789030704558358,3.9969322032981736
2.923600071523069,4.235844056286797
3.0773596278753046,3.511385082847114
3.0773596278753046,3.8635001471041055
2.4160158238708034,3.3156805691419398
2.0493626347501337,3.5310389694863766
2.2537164923817294,3.6168820957150363
2.1416966278680007,4.46785175809292
0.0,0.17424768016712713
0.0,0.0
0.49503302346434713,0.0
0.49503302346434713,0.20744801963623977
0.49503302346434713,0.6736678792400034
0.49503302346434713,0.6320836938350435
0.0,0.29385253938564054
0.3868127489268197,0.29385253938564054
0.3868127489268197,0.0
0.3868127489268197,0.9448684270419053
0.3868127489268197,0.6628906039516653
0.3868127489268197,0.6515920117610343
0.09833763066611872,0.6731037384424651
0.0,0.8465311102046561
0.0947781486134241,0.8465311102046561
0.0,0.27109649020898163
0.4458987313404313,0.0
1.1567708611141703,0.0
1.1567708611141703,0.18885340436246642
1.2567695103160716,0.5238703439381602
1.225887133697035,0.6554956546798478
2.037026367361576,1.2505405445148128
2.381183087936483,1.2505405445148128
2.2361534477479275,1.3797526186865665
2.2361534477479275,1.3797526186865665
1.7242242945928425,1.398364579374535
1.7077741567840923,1.398364579374535
0.7202356522245158,2.014261450111971
0.7202356522245158,1.3693875459854947
0.35926763107014387,0.9946357643422382
0.35926763107014387,1.1387183214939156
0.2530061748200207,1.312118284262454
0.0,1.5612493740201117
0.29611486544970367,1.5612493740201117
0.29611486544970367,2.2024796659220534
1.0772922980455744,2.1671701423070995
1.0772922980455744,2.245859316742593
1.114589681329789,2.245859316742593
2.0687385157527935,2.245859316742593
2.0687385157527935,1.7507082359031012
0.972083622163918,0.9972616901376151
1.089722773923444,1.65427779876789
1.2089445753089496,1.2204456199188014
0.8550835285886744,1.2204456199188014
0.8550835285886744,1.5292987959247735
0.8550835285886744,1.6853587108076888
0.8550835285886744,1.9149881423924187
0.8550835285886744,1.554262003519954
1.5081289982912076,1.4130334116913652
1.5081289982912076,0.7891130262019616
1.5081289982912076,1.3159094140038547
1.8058361741925695,0.48835833413640095
1.8058361741925695,0.15840798245108118
1.8058361741925695,0.49762162713298347
2.113014299673593,0.49762162713298347
2.113014299673593,1.350172792582206
2.113014299673593,1.350172792582206
2.113014299673593,1.350172792582206
2.236882898362032,0.9259996818725749
2.190269457928258,0.0946825171047988
2.575906633026124,0.0946825171047988
3.3160048247897738,0.0
3.3160048247897738,0.0
2.528150082429331,0.5727534646968472
2.5486653105816406,0.5727534646968472
3.0218752422304935,1.1736229281092296
3.6616675387166726,0.585982542311322
4.026531282246314,0.9580021287616394
4.026531282246314,0.9580021287616394
4.286954886825008,1.3428896181123333
4.286954886825008,1.86168798040754
4.613310285291092,2.3107183372292717
4.639332478253127,2.3107183372292717
5.214386034113929,2.137086972966232
5.214386034113929,2.137086972966232
5.214386034113929,2.137086972966232
5.214386034113929,2.137086972966232
5.10801554813016,2.137086972966232
5.08264994184767,2.701799134191382
5.1669811615430685,2.9745821685849556
0.0,0.0
0.41306591607073834,0.0
0.14936263229090113,0.0
0.4611136910442158,0.221160384539225
0.4611136910442158,0.32493029264850837
0.4611136910442158,0.30202571370413867
0.22168242550880318,0.7271586445972026
0.0,1.4818423479150877
0.05280758876152865,2.3371253590397543
0.05280758876152865,2.0279349972997416
0.0019211717756232316,2.933546032834998
0.0019211717756232316,2.9221456673070474
0.0,2.9221456673070474
0.0,3.3593212772663774
0.2071085691795033,3.1585126541461204
0.5405653874287899,3.189913239729028
0.7004761623201483,2.6505945655681526
1.2618772651095513,2.6505945655681526
1.2618772651095513,2.9534308678569037
1.2618772651095513,2.9534308678569037
1.3475802081511625,3.4495685780376295
1.0671472979558627,3.6061174751890026
1.0671472979558627,3.6061174751890026
0.9004477059643844,4.488164857399988
0.8714126584371615,4.488164857399988
1.3792002848605325,4.923705419801513
1.8893127196183441,4.923705419801513
1.2053563475417617,4.923705419801513
1.65616242702076,4.769934778839438
1.65616242702076,4.769934778839438
1.9556851041905647,4.769934778839438
2.232863218951612,5.439802549227059
1.6264332245660853,5.849333125427955
1.6264332245660853,5.789211742999759
2.580865718025064,6.354935362112783
2.580865718025064,6.671519307841226
2.12004698560047,6.862941900667206
2.4539175087887966,6.862941900667206
2.1480924069106675,6.862941900667206
2.4893062085817594,7.06119390454519
0.5799508761405197,0.0
0.5799508761405197,0.0
0.5799508761405197,0.7011317096774675
0.2183828362352475,1.5465544682477317
1.1232749251653256,1.8450177000397165
1.1232749251653256,2.0882228250622124
1.1232749251653256,2.0882228250622124
1.3965463997003122,2.799832647002325
1.250764944499446,3.0837133687014733
1.6645255676299269,3.3208386123203004
1.6645255676299269,4.152294380912037
2.2328204051732956,4.152294380912037
2.5929565577409575,4.45794888152155
1.7004211156872302,5.132993178576575
1.8845839202092485,5.067438449786061
2.4312084778186924,5.051411829983523
2.4085140085207333,5.626983995916797
2.8527612527045036,5.626983995916797
3.258767084614699,5.77220860289592
3.7884342361596404,5.48993240711215
3.888997839976012,5.53221744424629
4.191266315674634,5.126074485788759
4.8196195205603996,5.126074485788759
4.870022281351809,4.8804245976317855
4.870022281351809,4.9819498789905055
4.740369407614722,4.9819498789905055
4.740369407614722,4.876572623610413
5.279991042360835,4.876572623610413
5.710450708862002,5.080319774121009
5.527825983056649,5.487742336367754
5.527825983056649,5.652035170614458
5.553121036828919,5.652035170614458
5.575643308723067,5.652035170614458
5.690612680897096,6.074302209909543
5.249304456653397,5.454339182025397
5.052982210142032,5.59471148054176
5.289033119171856,5.022226926402227
5.11271323831122,5.022226926402227
5.2749786824559965,4.660366944364332
5.042362603727778,4.660366944364332
0.4719276195758338,0.0
0.40657131380837097,0.0
0.40657131380837097,0.0
0.40657131380837097,0.0
0.3095360394865247,0.47293730754389474
0.2557023821399553,0.0
0.2557023821399553,0.29730926479259845
1.0259916125960704,0.29730926479259845
1.5759032809669606,0.4288209385671844
1.9119379016591858,0.8729292039248946
1.9119379016591858,0.6432218959233662
1.9995797828823163,1.0196003710557402
1.9995797828823163,2.0128042673357673
1.9995797828823163,1.6610971069381413
1.9995797828823163,1.6610971069381413
1.9995797828823163,1.6610971069381413
2.4643616676870725,1.8212353764075604
2.4643616676870725,1.8212353764075604
1.7478525819238282,2.4471951365493076
1.7478525819238282,1.7207709690967616
1.8308125790174044,0.7582405265286736
0.8924047039055105,0.7582405265286736
0.8924047039055105,0.8982866208718577
1.555520371851969,1.3057822075320022
1.6480117635526803,1.7838798652426782
1.9162675109831655,1.9532108256765794
1.9162675109831655,1.9532108256765794
1.9162675109831655,1.166904142941896
1.6575367698826116,0.8704062504787529
1.755056862262137,1.647396677671984
2.488011855718322,2.5173481287697963
3.0299366198555147,3.3394401202731236
3.631931884860543,3.3394401202731236
2.7900602692262533,3.915266532325231
3.155163033733807,3.915266532325231
3.155163033733807,3.915266532325231
3.155163033733807,4.764929042648576
2.3647167984310586,5.594452744549527
2.7015239200325176,5.594452744549527
2.8453430614685233,6.1436466515929675
0.0,0.0
0.4391500482520741,0.02075733705928285
0.4391500482520741,0.9797093437406186
0.4391500482520741,0.9797093437406186
0.4391500482520741,0.9797093437406186
0.3717339307713211,1.18147705524019
0.0,1.4108019592280456
0.31619072085087696,1.4108019592280456
0.2765532430453049,1.5536199921036107
0.5944617970206283,1.9528596848923914
0.0,2.549692232137467
0.6466998487125333,1.9618471991005375
0.7913677075658246,1.9618471991005375
0.8993788664577522,1.9618471991005375
0.9297402609992802,2.1749168136548684
1.2630831696594913,2.885064124471267
2.198696324816502,2.8386645698023134
2.198696324816502,3.5200831084583033
2.508503459210777,3.5200831084583033
3.070289466938207,3.621513376098273
3.070289466938207,3.8557959802649844
3.2634301803270027,4.318514778820879
3.2634301803270027,4.957414259406185
2.623599586798835,4.639950222607994
2.623599586798835,3.856680282117336
1.9054494364641958,3.984806345814769
1.9054494364641958,3.984806345814769
1.9054494364641958,4.32534444563157
2.4491124883268554,4.045292340639742
2.4491124883268554,4.045292340639742
3.049740317222895,4.270704162472038
2.8454172018691035,3.845211256774428
3.393909592018204,4.632286765367293
3.393909592018204,4.973601556186015
3.393909592018204,5.300447831957566
3.393909592018204,5.297147517136535
3.393909592018204,5.9518037492693106
3.393909592018204,6.1020072335620785
3.393909592018204,6.578952338715193
3.643355031187822,6.578952338715193
0.0,0.0
0.0,0.1180979164584176
0.0,0.8054106748637772
0.0,1.2249292712755302
0.21323605354432484,1.8315680735496445
0.21323605354432484,2.668898012119657
0.021002519795251834,2.1806241692422605
0.021002519795251834,2.768787722917794
0.0,3.346170033944798
0.4498962788188172,3.404907165402457
0.4498962788188172,4.101068853291362
0.4498962788188172,4.31519685506831
0.4498962788188172,4.0016670960279415
0.4498962788188172,4.224840238122085
1.345769350765921,4.700647654287575
1.5353937460605702,4.916882224783613
1.5353937460605702,5.26857944059372
1.5353937460605702,4.934061119830173
0.5839649187171326,5.392676776605082
0.8996897817334357,6.245322174626408
0.8653339849259434,6.245322174626408
1.7793025373467848,6.106962582893
1.7793025373467848,5.531323435336653
1.4528003042155193,5.806471393053912
2.0900825956066837,5.806471393053912
2.0900825956066837,5.507689461360609
2.5839379567495415,5.757347792081212
2.931083128482809,6.033835641705557
2.931083128482809,6.033835641705557
2.0557657603317816,6.033835641705557
2.335969164016576,6.033835641705557
2.2859722087388445,5.715758320261283
1.4692762588839088,5.271264454436047
1.403092040101005,5.271264454436047
1.4787332200906933,5.7612192588378655
1.7063391113286497,6.294450138871058
1.8798064099011695,6.294450138871058
1.8798064099011695,5.872049063137152
1.7721897859690574,5.872049063137152
1.2460305347981637,5.872049063137152
0.0,0.0
0.0,0.0
0.0,0.08607838525226906
0.0,0.0
0.22866873456295805,0.8721819920528684
0.22866873456295805,0.8200396521006766
0.22866873456295805,1.0423488843802498
0.22866873456295805,1.0423488843802498
0.0,0.4318358927741953
0.07701822226385047,0.5259504157732504
0.4134992875092081,0.9663524805299031
0.4134992875092081,0.9663524805299031
1.0312335797353667,1.3338931230261504
0.8695870006156241,1.2988370967462615
1.3338903872782226,0.7045904693307385
2.1241429142543398,0.7876105063903491
2.1241429142543398,0.8574408138990659
1.8317198773606047,1.362993875946818
1.8317198773606047,0.6304112465576885
1.0854712057071874,1.126990306861891
1.0854712057071874,0.8102838808111478
0.3207566083766782,0.8102838808111478
0.5652542046186702,1.3265792871577768
0.9094145476302438,2.2153869279818323
0.9094145476302438,1.7970356796016043
1.7352146544769156,1.7970356796016043
2.035901957019443,2.196759878088073
2.708113987995823,2.196759878088073
3.291721309758629,2.0687672150950402
3.8728361397686077,2.0687672150950402
4.041692123874282,2.0687672150950402
3.5861569750663533,2.6935732658984213
3.852224329131254,2.6935732658984213
4.5207724807545935,2.6935732658984213
3.6799789263186975,1.7985967780603493
3.6648637313606827,1.7364476050963902
4.006659834780177,2.337311468572419
4.006659834780177,2.84994146476987
4.006659834780177,2.738187465308261
4.006659834780177,3.1398424723229836
0.6389203299131403,0.0
0.6389203299131403,0.0
0.0,0.0
0.0,0.397483540438912
0.10121296620488278,0.6445338394583802
0.10121296620488278,1.2428080256603047
0.5807983608263368,1.187215786467109
0.5807983608263368,1.529780148484264
0.5807983608263368,1.529780148484264
0.9625153275101128,1.529780148484264
0.9625153275101128,1.529780148484264
1.4622522836793432,2.1193050844396337
1.5095777906804115,2.1193050844396337
1.5095777906804115,2.3855476463112515
1.5095777906804115,3.2978604422954927
2.489410890144656,3.2978604422954927
2.6073295691874394,3.473834144424085
3.1545656915328264,3.103214527553621
3.1545656915328264,3.3806714258141124
3.374347751165926,3.4153291246066813
3.374347751165926,4.1639671946011
2.671033436191734,4.626146714977405
1.8000449766883966,4.877044306720037
1.8000449766883966,5.317119816534419
1.8000449766883966,5.317119816534419
1.9203233148041179,5.317119816534419
1.946134400494115,5.317119816534419
1.946134400494115,4.6359315283756555
1.946134400494115,5.490830304580529
1.5845467057858675,5.490830304580529
1.5845467057858675,5.7548347662463675
1.0528252633565631,5.7548347662463675
1.0528252633565631,5.7548347662463675
1.5761844487318069,4.977198868569387
1.7937253084197242,5.756881088677432
1.8714804329790746,5.756881088677432
2.2236386690294663,5.350607704582976
2.6661203809244998,5.554291931643602
2.2177133918163685,5.142854088857299
2.188997110354702,4.728436214337394
0.7545039921160901,0.0
0.017617582588914105,0.0
0.0,0.0
0.8765385449781429,0.0
1.1682370379294382,0.0
1.1682370379294382,0.0
1.5007499775299349,0.0
1.5007499775299349,0.0
1.7848995425279603,0.0
1.7848995425279603,0.4347476386658708
1.7076949963612558,1.2754283105307398
0.769656431443328,1.2754283105307398
0.3814474745002053,1.2754283105307398
0.8303312015296838,1.2754283105307398
0.8303312015296838,1.6173737081502317
0.8626883435194773,2.067956128014421
0.6290976278464671,2.1984143837449626
0.6290976278464671,2.4826681812963334
0.6290976278464671,2.8485216572426717
0.5396493331030012,2.8485216572426717
0.36549393321796236,2.7743168714273203
0.36549393321796236,2.794988018787283
0.36549393321796236,3.0533387871110276
0.9696801309703893,3.0533387871110276
1.2046285654629085,3.979656996059594
0.22680352799094605,4.2722452599521
0.22680352799094605,4.537034665928018
0.08725063226845875,4.557334796653427
0.9714113560088202,5.029995661889089
1.3629093025129821,5.662092872420411
1.5913399394541652,5.662092872420411
1.698591558096147,5.985278834544006
1.8252219318830327,6.664952678506494
1.7608559510075188,6.664952678506494
1.7608559510075188,7.087997310618416
1.7608559510075188,7.087997310618416
2.358390105298628,7.087997310618416
2.639852775829233,7.125848131393906
3.3235509557456933,7.125848131393906
3.480957784047121,7.5029487438298235
0.88440056926615,0.0
1.5250611494136554,0.36326650763224994
2.168560089273973,0.029749206212248303
2.4035938018087903,0.029749206212248303
2.4035938018087903,0.060895766612202654
1.7218264563904306,0.1882351709503179
2.0126759348838448,0.1882351709503179
2.0126759348838448,0.5137955405639199
2.982425902149842,0.6643182803760386
3.073037056035087,0.6643182803760386
3.073037056035087,0.6643182803760386
3.073037056035087,0.7004235143043198
2.3520124902433537,1.079330326064785
2.6048877947088465,1.079330326064785
2.859809123753018,1.079330326064785
2.939806150679852,1.079330326064785
3.15532619550506,0.38586312613719653
3.61817787261418,0.8289823742868899
4.0712487108924,1.4674485549778564
4.347431695085456,1.6393585612094117
4.347431695085456,1.6393585612094117
4.941298059674444,1.6393585612094117
4.849073320359748,1.9244963427353183
5.759138300004193,2.217425326771662
5.853322832737081,2.3273321273021037
6.1651222754479456,2.3273321273021037
6.809195839695154,2.514313611777874
6.845598096080859,1.5937040194691234
7.304784784145602,1.5937040194691234
7.304784784145602,2.1639747808331147
7.624105751272801,2.1639747808331147
8.566850033528569,2.3448776075065876
8.566850033528569,2.289610165424978
8.065475436624483,3.1803039873361865
8.065475436624483,3.9011919204184835
8.474904564307877,4.231350675164926
9.168610369547077,3.9833404356281936
9.168610369547077,4.284532443029671
9.493369648131823,3.952228011745133
8.90273341505647,4.380409296531413
0.0,0.0
0.5264775549042469,0.0
0.0,0.0
0.0,0.5728864450234978
0.6246193070775619,0.5728864450234978
0.6246193070775619,0.5728864450234978
0.9497330034617943,0.5728864450234978
1.7587130740083787,0.5728864450234978
1.7587130740083787,1.2157771120906837
0.9644144394214605,1.2157771120906837
0.9644144394214605,1.9788166865494985
1.2507578671030588,2.057798749942234
1.6731819902399923,2.238005638816717
1.3641025464863779,2.9808450440548224
1.3641025464863779,2.9808450440548224
2.270402190543704,3.5924300583253563
3.0139092858475367,4.136214015523392
3.0139092858475367,4.896874170219794
2.761169923377549,5.30473758407434
2.3745926992496216,5.30473758407434
2.3745926992496216,5.30473758407434
3.1295181470398554,5.30473758407434
3.1295181470398554,5.790662625176552
3.3533930329956965,5.790662625176552
3.6618181167433446,6.330074279038563
3.6618181167433446,6.513014529235747
4.544687446695606,6.180254449786628
4.544687446695606,6.180254449786628
5.0794619255823585,6.153199776985183
5.02371034060617,6.153199776985183
5.0567015103927755,6.491548996609768
4.6258048346520395,6.1535013421850095
5.170525437780629,6.234702051940501
4.712671171977299,6.513696587876905
4.712671171977299,7.26407727789195
5.424093154795075,7.26407727789195
5.7855504118496395,7.26407727789195
6.27400666293896,6.39467818810729
6.338094733602359,6.39467818810729
6.722349748301697,6.39467818810729
0.9868429012305432,0.7929195058463676
1.7090299125504065,0.9425543137571887
1.7327831069984871,0.47285179789849163
2.0896095878574585,0.0
2.0896095878574585,0.020208111079033423
2.0115962376315033,0.020208111079033423
2.298617372785717,0.010782642621449616
2.6911792918984583,0.010782642621449616
3.582131091645233,0.7134034368655288
3.582131091645233,0.956823924255787
3.582131091645233,0.956823924255787
3.582131091645233,0.956823924255787
3.4166404181422916,0.956823924255787
3.6693693033329295,0.669223458949117
3.6693693033329295,0.0
3.3844708654985967,0.7832951473448515
3.612304472035577,0.27758629740276575
3.612304472035577,0.27758629740276575
3.9577582474611384,0.27758629740276575
4.481705340063728,0.27758629740276575
4.39597709650405,0.27758629740276575
4.774594978868345,0.5243168446780222
4.3857527312831195,0.5243168446780222
4.975683638362497,0.06196072849952672
5.250761286700912,0.0
5.325678567999227,0.0
4.670102274719564,0.3207303539337972
4.669633319055313,1.1201527743673554
4.363760919525502,0.8089897818942058
4.363760919525502,1.0931568601766046
4.363760919525502,1.0931568601766046
3.7202668779666914,1.435830578104575
4.5976264641867965,1.435830578104575
3.769024789782735,1.2670835314424138
4.206473496057992,1.2670835314424138
4.401759039382127,1.8598743683804586
3.815799062299009,1.8598743683804586
3.815799062299009,1.8598743683804586
3.815799062299009,1.1377084870409677
4.08404854855876,1.57863127344969
0.0,0.2558020906036062
0.7685479342894477,0.2558020906036062
0.7685479342894477,0.7317013433634039
0.7685479342894477,0.31996348324016016
0.45525931625284377,0.9567976181717268
1.1224338293657348,0.8669208742933978
2.0656947741790237,1.7658293094453752
2.871064260596838,1.7658293094453752
2.871064260596838,1.7401255750843612
3.0313779219265506,2.608954362102086
3.5868993225637493,2.608954362102086
3.9419911051745986,2.610080619874842
3.9139593851832397,2.7973621253212473
4.278304265206321,2.7973621253212473
4.278304265206321,2.0604951076799933
4.230002179741444,2.196463051791137
3.2901911878766033,2.645557565894952
3.6962586728665148,2.6096202492901535
4.372699116732807,3.18210438214321
4.12309759393756,2.4609470511909333
4.12309759393756,3.2761779255347063
4.564651195967696,3.2761779255347063
5.066251286210851,3.2761779255347063
4.603590719008041,3.962460325102378
